the,1
be,1
and,1
of,1
a,1
in,1
to,1
have,1
to,1
it,1
I,1
that,1
for,1
you,1
he,1
with,1
on,1
do,1
say,1
this,1
they,1
at,1
but,1
we,1
his,1
from,1
that,1
not,1
by,1
she,1
or,1
as,1
what,1
go,1
their,1
can,1
who,1
get,1
if,1
would,1
her,1
all,1
my,1
make,1
about,2
know,1
will,1
as,1
up,1
one,1
time,1
there,1
year,1
so,1
think,1
when,1
which,1
them,1
some,1
me,1
people,2
take,1
out,1
into,2
just,1
see,1
him,1
your,1
come,1
could,1
now,1
than,1
like,1
other,2
how,1
then,1
its,1
our,1
two,1
more,1
these,1
want,1
way,1
look,1
first,1
also,2
new,1
because,2
day,1
more,1
use,1
no,1
man,1
find,1
here,1
thing,1
give,1
many,2
well,1
only,2
those,1
tell,1
one,1
very,2
her,1
even,2
back,1
any,2
good,1
woman,2
through,1
us,1
life,1
child,1
there,1
work,1
down,1
may,1
after,2
should,1
call,1
world,1
over,2
school,1
still,1
try,1
in,1
as,1
last,1
ask,1
need,1
too,1
feel,1
three,1
when,1
state,1
never,2
become,2
between,2
high,1
really,3
something,2
most,1
another,3
much,1
family,3
own,1
out,1
leave,1
put,1
old,1
while,1
mean,1
on,1
keep,1
student,2
why,1
let,1
great,1
same,1
big,1
group,1
begin,2
seem,1
country,2
help,1
talk,1
where,1
turn,1
problem,2
every,2
start,1
hand,1
might,1
American,4
show,1
part,1
about,2
against,2
place,1
over,2
such,1
again,2
few,1
case,1
most,1
week,1
company,3
where,1
system,2
each,1
right,1
program,2
hear,1
so,1
question,2
during,2
work,1
play,1
government,3
run,1
small,1
number,2
off,1
always,2
move,1
like,1
night,1
live,1
Mr,1
point,1
believe,2
hold,1
today,2
bring,1
happen,2
next,1
without,2
before,2
large,1
all,1
million,2
must,1
home,1
under,2
water,2
room,1
write,1
mother,2
area,3
national,3
money,2
story,2
young,1
fact,1
month,1
different,3
lot,1
right,1
study,2
book,1
eye,1
job,1
word,1
though,1
business,2
issue,2
side,1
kind,1
four,1
head,1
far,1
black,1
long,1
both,1
little,2
house,1
yes,1
after,2
since,1
long,1
provide,2
service,2
around,2
friend,1
important,3
father,2
sit,1
away,2
until,2
power,2
hour,1
game,1
often,2
yet,1
line,1
political,4
end,1
among,2
ever,2
stand,1
bad,1
lose,1
however,3
member,2
pay,1
law,1
meet,1
car,1
city,2
almost,2
include,2
continue,3
set,1
later,2
community,4
much,1
name,1
five,1
once,1
white,1
least,1
president,3
learn,1
real,2
change,1
team,1
minute,2
best,1
several,3
idea,3
kid,1
body,2
information,4
nothing,2
ago,2
right,1
lead,1
social,2
understand,3
whether,2
back,1
watch,1
together,3
follow,2
around,2
parent,2
only,2
stop,1
face,1
anything,3
create,2
public,2
already,3
speak,1
others,2
read,1
level,2
allow,2
add,1
office,2
spend,1
door,1
health,1
person,2
art,1
sure,1
such,1
war,1
history,3
party,2
within,2
grow,1
result,2
open,2
change,1
morning,2
walk,1
reason,2
low,1
win,1
research,2
girl,1
guy,1
early,2
food,1
before,2
moment,2
himself,2
air,1
teacher,2
force,1
offer,2
enough,2
both,1
education,4
across,2
although,2
remember,3
foot,1
second,2
boy,1
maybe,2
toward,2
able,2
age,1
off,1
policy,3
everything,3
love,1
process,2
music,2
including,2
consider,3
appear,2
actually,4
buy,1
probably,3
human,2
wait,1
serve,1
market,2
die,1
send,1
expect,2
home,1
sense,1
build,1
stay,1
fall,1
oh,1
nation,2
plan,1
cut,1
college,2
interest,3
death,1
course,1
someone,2
experience,4
behind,2
reach,1
local,2
kill,1
six,1
remain,2
effect,2
use,1
yeah,1
suggest,2
class,1
control,2
raise,1
care,1
perhaps,2
little,2
late,1
hard,1
field,1
else,1
pass,1
former,2
sell,1
major,2
sometimes,2
require,2
along,2
development,4
themselves,2
report,2
role,1
better,2
economic,4
effort,2
up,1
decide,2
rate,1
strong,1
possible,3
heart,1
drug,1
show,1
leader,2
light,1
voice,1
wife,1
whole,1
police,2
mind,1
finally,3
pull,1
return,2
free,1
military,4
price,1
report,2
less,1
according,3
decision,3
explain,2
son,1
hope,1
even,2
develop,3
view,1
relationship,4
carry,2
town,1
road,1
drive,1
arm,1
true,1
federal,3
break,1
better,2
difference,3
thank,1
receive,2
value,2
international,5
building,2
action,2
full,1
model,2
join,1
season,2
society,4
because,2
tax,1
director,3
early,2
position,3
player,2
agree,2
especially,4
record,2
pick,1
wear,1
paper,2
special,2
space,1
ground,1
form,1
support,2
event,2
official,3
whose,1
matter,2
everyone,3
center,2
couple,2
site,1
end,1
project,2
hit,1
base,1
activity,4
star,1
table,2
need,1
court,1
produce,2
eat,1
American,4
teach,1
oil,1
half,1
situation,4
easy,2
cost,1
industry,3
figure,2
face,1
street,1
image,2
itself,2
phone,1
either,2
data,2
cover,2
quite,1
picture,2
clear,1
practice,2
piece,1
land,1
recent,2
describe,2
product,2
doctor,2
wall,1
patient,2
worker,2
news,1
test,1
movie,2
certain,2
north,1
love,1
personal,3
open,2
support,2
simply,2
third,1
technology,4
catch,1
step,1
baby,2
computer,3
type,1
attention,3
draw,1
film,1
Republican,4
tree,1
source,1
red,1
nearly,2
organization,5
choose,1
cause,1
hair,1
look,1
point,1
century,3
evidence,3
window,2
difficult,3
listen,2
soon,1
culture,2
billion,2
chance,1
brother,2
energy,3
period,3
course,1
summer,2
less,1
realize,3
hundred,2
available,4
plant,1
likely,2
opportunity,5
term,1
short,1
letter,2
condition,3
choice,1
place,1
single,2
rule,1
daughter,2
administration,5
south,1
husband,2
Congress,2
floor,1
campaign,2
material,4
population,4
well,1
call,1
economy,4
medical,3
hospital,3
church,1
close,1
thousand,2
risk,1
current,2
fire,1
future,2
wrong,1
involve,2
defense,2
anyone,3
increase,2
security,4
bank,1
myself,2
certainly,3
west,1
sport,1
board,1
seek,1
per,1
subject,2
officer,3
private,2
rest,1
behavior,3
deal,1
performance,3
fight,1
throw,1
top,1
quickly,2
past,1
goal,1
second,2
bed,1
order,2
author,2
fill,1
represent,3
focus,2
foreign,2
drop,1
plan,1
blood,1
upon,2
agency,3
push,1
nature,2
color,2
no,1
recently,2
store,1
reduce,2
sound,1
note,1
fine,1
before,2
near,1
movement,2
page,1
enter,2
share,1
than,1
common,2
poor,1
other,2
natural,3
race,1
concern,2
series,2
significant,4
similar,3
hot,1
language,2
each,1
usually,3
response,2
dead,1
rise,1
animal,3
factor,2
decade,2
article,3
shoot,1
east,1
save,1
seven,2
artist,2
away,2
scene,1
stock,1
career,2
despite,2
central,2
eight,1
thus,1
treatment,2
beyond,2
happy,2
exactly,3
protect,2
approach,2
lie,1
size,1
dog,1
fund,1
serious,3
occur,2
media,3
ready,2
sign,1
thought,1
list,1
individual,5
simple,2
quality,3
pressure,2
accept,2
answer,2
hard,1
resource,2
identify,4
left,1
meeting,2
determine,3
prepare,2
disease,2
whatever,3
success,2
argue,2
cup,1
particularly,5
amount,2
ability,4
staff,1
recognize,3
indicate,3
character,3
growth,1
loss,1
degree,2
wonder,2
attack,2
herself,2
region,2
television,4
box,1
TV,1
training,2
pretty,2
trade,1
deal,1
election,3
everybody,4
physical,3
lay,1
general,3
feeling,2
standard,2
bill,1
message,2
fail,1
outside,2
arrive,2
analysis,4
benefit,3
name,1
sex,1
forward,2
lawyer,2
present,2
section,2
environmental,4
glass,1
answer,2
skill,1
sister,2
PM,1
professor,3
operation,4
financial,3
crime,1
stage,1
ok,1
compare,2
authority,4
miss,1
design,2
sort,1
one,1
act,1
ten,1
knowledge,2
gun,1
station,2
blue,1
state,1
strategy,3
little,2
clearly,2
discuss,2
indeed,2
force,1
truth,1
song,1
example,3
democratic,4
check,1
environment,4
leg,1
dark,1
public,2
various,3
rather,2
laugh,1
guess,1
executive,4
set,1
study,2
prove,1
hang,1
entire,2
rock,1
design,2
enough,2
forget,2
since,1
claim,1
note,1
remove,2
manager,3
help,1
close,1
sound,1
enjoy,2
network,2
legal,2
religious,3
cold,1
form,1
final,2
main,1
science,2
green,1
